state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
active_work,72.4179,0.9447,29.5338,0.0428,0.2719,0.0741,0.7579,376.7435,3826.314,15.7979,0.3166,6137.081,5725.8868,2.0406,0.0,9.3771,0.0981,3.7856,3.8278,0.0,135.9542,1.5484,2.054,0.479,0.4347,0.6633,0.0279,0.0988,0.5195,2.4166,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,89.3534,1.9191,35.7308,0.0099,0.4771,0.0578,0.5988,287.3594,6333.9756,15.9682,0.3328,7204.4026,1183.6464,2.3336,0.0,6.7712,0.0,2.3582,1.2167,0.1334,67.4637,0.8877,1.4472,0.9104,0.7834,0.8001,0.0293,0.094,0.4111,1.3844,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,144.3758,2.6781,39.4239,0.02,0.5362,0.0371,0.7289,323.0429,2957.0088,17.8232,0.0,7054.7563,3156.6847,12.6079,0.0,0.0,0.1236,6.0713,16.8674,0.0682,25.7452,0.0,1.4577,0.8763,0.7576,0.8911,0.1578,0.0887,0.149,1.5085,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,158.212,1.854,18.7586,0.0135,0.4604,0.0442,0.7362,186.7151,3257.9266,0.0,0.1585,8509.8968,2966.6086,1.612,0.0,4.0445,0.1623,3.7022,4.0449,0.1204,64.3326,0.0,0.7126,0.8163,0.8272,0.8494,0.2114,0.004,0.1123,3.1597,0,u0_s0,2026-01-18T20:52:52.990583
active_work,95.0699,0.4393,29.108,0.0529,0.1811,0.0658,0.61,249.6524,1123.3414,12.4799,0.2088,9894.3697,2241.7273,43.5992,0.0,11.7794,0.372,0.0,14.0471,0.3961,0.0,2.3693,2.2079,0.7438,0.3516,0.4915,0.1618,0.0948,1.2004,3.6929,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,126.7886,2.4237,41.3987,0.0,0.6049,0.0765,0.7588,123.6402,2098.5847,4.3479,0.4155,8170.9738,3764.0752,22.5243,0.0,10.8752,0.0,2.6847,13.272,0.096,86.2815,0.538,2.3672,0.8575,0.6875,0.8472,0.073,0.0891,0.521,1.7941,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,113.2961,2.357,43.7859,0.0093,0.4153,0.0197,0.6643,268.5119,3256.9125,3.7713,0.326,5963.2934,1409.0566,16.2298,0.0,3.1422,0.1929,6.6824,14.4983,0.2254,8.6699,0.0,1.2575,0.8911,0.8412,1.1582,0.1957,0.0954,0.977,2.9771,0,u0_s0,2026-01-18T20:52:52.990583
research,0.0,0.0,8.8251,0.0143,0.0968,0.1072,0.2854,285.7305,3088.03,10.4812,0.1892,4828.1396,8369.0644,21.5426,0.0,1.6456,0.3589,13.3737,54.5418,0.7321,181.5143,1.6631,1.7336,0.3746,0.5467,0.2997,0.0037,0.2529,1.1658,4.0465,0,u0_s0,2026-01-18T20:52:52.990583
research,41.4818,0.3512,1.6956,0.0675,0.2698,0.2326,0.3177,201.5766,6787.2045,5.754,0.4299,8711.2192,1404.5947,19.2857,0.0,2.8781,0.0947,1.0089,59.3834,0.0996,135.9956,1.1961,2.0089,0.2777,0.7396,0.5012,0.0,0.157,1.6991,3.1993,0,u0_s0,2026-01-18T20:52:52.990583
research,24.7074,0.2815,0.0,0.0784,0.0508,0.3189,0.5824,257.0972,4966.5197,9.349,0.2624,6726.5939,6477.9733,14.4256,0.0,6.2226,0.2152,11.8102,36.5163,0.6628,117.0299,2.3151,1.3862,0.3648,0.3855,0.3535,0.0098,0.213,3.0529,3.6814,0,u0_s0,2026-01-18T20:52:52.990583
active_work,92.637,1.0084,29.7737,0.0153,0.3389,0.0767,0.6097,359.5157,2954.4483,26.6467,0.2189,3143.2455,8474.3326,34.5,0.0,21.2835,0.2482,0.7569,12.6822,0.0984,113.8804,1.7059,1.3396,0.6114,0.5496,0.5824,0.0542,0.0922,1.196,1.9861,0,u0_s0,2026-01-18T20:52:52.990583
active_work,73.9777,1.349,33.0805,0.0128,0.2203,0.114,0.3963,457.0032,4244.1894,11.9681,0.2772,7807.2181,8813.4147,34.2504,0.0,15.8887,0.0332,0.8897,8.9112,0.2687,73.1344,3.967,2.3789,0.6565,0.7731,0.6987,0.0854,0.173,1.9603,6.6322,0,u0_s0,2026-01-18T20:52:52.990583
communication,88.1757,0.3709,8.2822,0.015,0.0,0.0737,0.5741,161.2795,3046.8096,17.3809,0.3926,2730.812,1382.8536,15.9354,0.0,18.9888,0.2615,3.1233,0.0,0.2154,25.9911,2.4854,0.2028,0.5901,0.7006,0.7047,0.0485,0.1436,0.3459,1.7152,0,u0_s0,2026-01-18T20:52:52.990583
distracted,0.0,0.5067,16.3627,0.1117,0.0672,0.0957,0.4791,657.1098,6402.0151,27.4101,0.5425,16342.8485,11311.6354,38.3218,0.0,16.2327,0.6725,3.7557,18.0616,0.3276,0.0,9.333,4.3291,0.1336,0.224,0.0,0.0611,0.2834,1.4871,4.8268,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,68.8985,1.9722,43.0725,0.0097,0.2933,0.0482,0.5956,253.5738,3439.9179,5.3006,0.2229,2351.9662,2887.1776,22.6411,0.0,13.0243,0.0864,2.6214,7.3578,0.0165,33.3905,0.0,1.9824,0.8528,0.744,0.8671,0.141,0.0412,0.8071,3.1363,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,103.5816,1.386,58.9931,0.0069,0.4373,0.0062,0.7681,120.9651,3034.3447,14.8431,0.1542,5198.7061,5742.8173,0.0,0.0,4.5727,0.1276,4.8566,1.6324,0.0546,26.8033,0.0,1.1091,0.9228,0.8844,0.9023,0.0801,0.0499,1.6872,3.5218,0,u0_s0,2026-01-18T20:52:52.990583
active_work,34.0688,0.9239,18.8707,0.0,0.4111,0.1277,0.4601,356.2969,3373.3936,8.5901,0.2934,4544.0369,5145.5649,15.0286,0.0,14.4976,0.2142,0.7311,6.8091,0.3133,92.5413,0.0449,2.0795,0.7402,0.2997,0.7152,0.067,0.1085,0.3894,0.0,0,u0_s0,2026-01-18T20:52:52.990583
active_work,48.5345,0.8773,14.33,0.032,0.1633,0.0867,0.8784,138.8994,4628.6215,9.1478,0.2916,11041.0044,8318.9873,34.2597,0.0,39.3385,0.0,0.4184,13.5276,0.2134,91.962,5.1603,1.9041,0.6636,0.4287,0.7206,0.0945,0.064,1.4348,5.0698,0,u0_s0,2026-01-18T20:52:52.990583
